"file","mean_grey","sd_grey","mean_area","sd_area","mean_perimeter","sd_perimeter","mean_major","sd_major","mean_minor","sd_minor","mean_ar","sd_ar","mean_turning","sd_turning","duration","N_frames","max_net","net_disp","net_speed","gross_disp","gross_speed","max_step","min_step","sd_step","sd_gross_speed","max_gross_speed","min_gross_speed","id","date","time_point","culture_ID","comment","time","replicate"
"sample_00039",53.1382678571428,2.62974831489162,4706.63879464286,675.759978509885,260.452173214286,23.000457482464,95.3202214285714,9.0479890174048,62.3726758928571,6.00923859525701,1.532375,0.0856013089322184,-0.01,0.42,2.24,56,980.66,981,437.79,1120.4,500.18,31.76,1.96,7.23,180.81,794.01,48.9,"sample_00039-28","11.05.2022","t7",39,NA,NA,1
"sample_00039",46.974272,9.02885936101029,3617.0793,375.161682476568,243.375678,24.5004689093799,94.8805812,14.8774604281699,49.0444632,4.24297188491928,1.968544,0.450411254801224,-0.03,0.62,5,125,409.42,409,81.88,679.62,135.92,15.92,0.13,3.74,93.4,397.94,3.36,"sample_00039-30","11.05.2022","t7",39,NA,NA,1
"sample_00039",29.9651229508197,6.97377524728423,451.875430327869,78.312416544838,81.254286885246,8.6699819510231,32.2877286885246,4.27506369253175,17.8847336065574,2.81382606999942,1.85548360655738,0.413483912637512,0.31,0.83,4.88,122,45.55,30,6.05,411.79,84.38,7.84,0.18,1.46,36.89,196.05,4.42,"sample_00039-33","11.05.2022","t7",39,NA,NA,1
"sample_00039",41.9046,7.36470432141953,4080.81078,192.215574443935,290.1204864,20.3124471140496,122.67369,11.5568192021023,42.5972196,2.84757580708444,2.907688,0.434630477383913,0.01,0.09,5,125,966.94,967,193.39,1033.76,206.75,11.93,3.82,1.61,40.33,298.36,95.58,"sample_00039-4","11.05.2022","t7",39,NA,NA,1
"sample_00039",36.1667608695652,2.8012638057172,3307.5997826087,601.971454250081,216.986585869565,20.3809794273359,79.8667923913043,6.00153966826194,52.2056885869565,8.62402811862791,1.60052173913043,0.446465028305957,0.01,0.32,3.68,92,917.98,918,249.45,940.85,255.67,20.79,0.24,5.01,125.31,519.86,6,"sample_00039-45","11.05.2022","t7",39,NA,NA,1
"sample_00039",58.7123559322034,10.1619712752356,4176.7993220339,1053.65791352773,244.567006779661,37.2031132323122,91.0278686440678,13.591521029928,57.0734237288136,11.6918628119398,1.68666101694915,0.49339092740668,0.09,0.5,2.36,59,538.06,445,188.67,1008.73,427.43,34.13,2.88,7.72,192.92,853.36,72.1,"sample_00039-64","11.05.2022","t7",39,NA,NA,1
"sample_00039",60.786608,15.6354955814956,3751.84224,643.434953380163,261.5821776,42.3032802977721,105.7269996,23.4386177189531,45.9131976,3.92174735360635,2.353992,0.657193403261416,-0.05,0.29,5,125,501.67,502,100.33,708.16,141.63,9.62,0.63,2.14,53.61,240.59,15.83,"sample_00039-8","11.05.2022","t7",39,NA,NA,1
"sample_00039",50.405872,0.85619484494835,8487.3096,265.835769352959,418.44762,3.99050986369132,177.160284,1.68997488123869,61.0139952,2.29769254441192,2.90852,0.133255248640804,-0.04,0.2,5,125,458.4,359,71.78,934.57,186.91,15.23,1.4,3.79,94.73,380.73,35.02,"sample_00039-9","11.05.2022","t7",39,NA,NA,1
"sample_00040",41.066584,13.2141673423396,3437.83278,389.538326877049,266.7830904,32.566011256221,114.0506568,19.130330928617,38.9788524,4.25505586740197,2.998992,0.712044109905849,0.01,0.14,5,125,510.66,511,102.13,588.16,117.63,7.64,1.25,1.43,35.79,191,31.29,"sample_00040-1","11.05.2022","t7",40,NA,NA,1
"sample_00040",50.626528,13.9852969732017,3848.55138,400.184220626266,269.013636,31.2955792932263,107.9416692,16.7341280182856,45.90675,3.79054260912774,2.391312,0.514993022439421,0,0.17,5,125,781.62,782,156.32,910.08,182.02,15.09,1.21,2.61,65.37,377.35,30.19,"sample_00040-10","11.05.2022","t7",40,NA,NA,1
"sample_00040",77.3726712328767,11.6451779160289,4740.3225,1529.23687898521,299.43730479452,74.0080437963954,117.740934246575,36.513063040378,51.0276698630137,5.64667944454317,2.31838356164384,0.722330576639429,0.09,0.5,2.92,73,155.24,109,37.46,387.83,132.82,27.54,0.44,3.36,83.94,688.48,11.05,"sample_00040-11","11.05.2022","t7",40,NA,NA,1
"sample_00040",42.61032,11.8443496489445,3790.81458,368.419094864476,282.2131692,35.7496702070294,118.279926,20.8065941021067,41.51007,4.39189372161207,2.931688,0.813794917654319,0,0.32,5,125,250.17,122,24.41,841.24,168.25,15.18,0.34,3,75.07,379.38,8.45,"sample_00040-14","11.05.2022","t7",40,NA,NA,1
"sample_00040",42.54764,12.7509090481753,3192.71382,282.139734237384,250.25517,26.3311843270561,102.1054572,16.296502279061,40.4062668,4.16421987346904,2.587768,0.625651339779387,-0.02,0.35,5,125,580.86,581,116.17,672.63,134.53,11.96,0.19,2.65,66.34,299.09,4.73,"sample_00040-15","11.05.2022","t7",40,NA,NA,1
"sample_00040",84.0643421052632,15.0592440688826,10998.0201315789,3579.60765912285,498.427744736842,97.5967034706677,206.351585526316,46.7034844663843,67.2662013157895,17.233753112927,3.35610526315789,1.3578683083436,0.1,0.52,4.56,114,459.77,460,100.83,1046.61,229.52,60.62,0.85,10.13,253.23,1515.59,21.22,"sample_00040-17","11.05.2022","t7",40,NA,NA,1
"sample_00040",57.39378,8.53745729075282,3707.29305,598.226691462472,258.394536,41.7501539418805,98.8874730000001,19.314677734098,48.154257,3.71495613433066,2.08264,0.507303023400236,0,0.63,2,50,181.34,173,86.26,237.15,118.58,17.54,0.2,3.27,81.83,438.62,4.98,"sample_00040-18","11.05.2022","t7",40,NA,NA,1
"sample_00040",49.463576,14.2201667384308,3902.87646,411.268711867322,277.51653,35.9396446664169,114.1060284,19.954055521035,44.3017512,4.81000193280284,2.648264,0.695981508653137,-0.04,0.17,5,125,700.35,700,140.07,960.18,192.04,17.2,1.49,2.75,68.83,429.9,37.24,"sample_00040-21","11.05.2022","t7",40,NA,NA,1
"sample_00040",64.403648,6.34271930750577,6455.49912,1553.53150359061,354.9382092,66.1362828345521,140.2125228,33.06043244579,58.589406,2.48809747863088,2.395536,0.565436992639464,-0.03,0.24,5,125,207.25,97,19.41,536.86,107.37,7.65,0.87,1.5,37.52,191.35,21.74,"sample_00040-25","11.05.2022","t7",40,NA,NA,1
"sample_00040",53.4958053097345,2.1821779907207,5021.19716814159,709.393336669356,276.921581415929,18.8729342035642,104.411186283186,7.56972976219691,60.8104274336283,6.83274199365306,1.73733628318584,0.214581220496187,-0.16,1.29,4.52,113,192.36,192,42.53,1000.08,221.26,48.42,0.05,8.51,212.91,1210.46,1.32,"sample_00040-31","11.05.2022","t7",40,NA,NA,1
"sample_00040",56.782152,12.9535640020707,3455.54748,619.222059950943,231.4825452,27.514564755816,85.329288,14.7757312403615,51.7913352,6.2933165435932,1.681024,0.404422237511179,-0.01,0.47,5,125,171.11,171,34.22,572.08,114.42,16,0.51,2.52,63.1,400.09,12.65,"sample_00040-4","11.05.2022","t7",40,NA,NA,1
"sample_00040",19.8232941176471,2.76918817038399,237.353823529412,62.5873380075955,56.7570573529412,6.44078652936412,22.8054308823529,2.75735084986381,13.1988308823529,2.80044053103811,1.79347058823529,0.38415024170192,0.21,0.93,1.6,34,47.51,45,28.06,118.17,73.86,8.51,1.16,1.89,42.47,212.7,28.96,"sample_00040-45","11.05.2022","t7",40,NA,NA,1
"sample_00040",41.91792,1.87944616327395,4514.49288,147.197657706157,295.9429284,7.24950888196789,127.73052,3.70187005635709,45.0315936,1.78483141562916,2.842576,0.167786455295549,-0.01,0.23,5,125,2064.54,1309,261.74,2991.45,598.29,36.79,1.3,6.22,155.43,919.85,32.52,"sample_00040-5","11.05.2022","t7",40,NA,NA,1
"sample_00040",49.6027857142857,3.30328286044121,3254.13883928571,920.126150434126,259.631035714286,53.8030307117612,101.934594642857,22.1337503323726,40.024125,5.88025055779939,2.55742857142857,0.56450827035712,-0.15,0.96,1.12,28,51.35,34,30.23,183.32,163.68,27.26,2.2,5.21,130.36,681.62,54.94,"sample_00040-59","11.05.2022","t7",40,NA,NA,1
"sample_00040",93.613048,8.78949044896893,8245.99602,985.809521494576,414.7913124,35.6932737718128,170.4589596,18.6114192940479,61.86861,6.73000025443069,2.80596,0.534585133085582,-0.02,0.25,5,125,427.34,427,85.47,775.25,155.05,19.52,1.37,3.8,94.98,487.9,34.18,"sample_00040-6","11.05.2022","t7",40,NA,NA,1
"sample_00040",68.6871607142857,14.3946284486159,1770.88419642857,721.926617985938,184.101283928571,53.4095504360299,59.9784026785714,18.597289063222,36.4923080357143,8.58189542133362,1.68617857142857,0.500619184143464,-0.04,1.3,2.24,56,74.33,33,14.51,315.6,140.89,29.13,0.6,5.75,143.72,728.24,14.95,"sample_00040-67","11.05.2022","t7",40,NA,NA,1
"sample_00040",66.073829787234,7.78944007676599,4421.34622340425,698.774360179298,277.380967021277,35.6257620224791,104.950579787234,18.9636096298555,53.9447936170213,6.37608666904348,1.97874468085106,0.461225563419382,0.29,0.33,1.88,47,134.88,53,28.43,737.81,392.45,26.55,8.16,4.13,103.25,663.85,203.95,"sample_00040-7","11.05.2022","t7",40,NA,NA,1
"sample_00040",62.0645517241379,9.59619919674417,4573.46948275862,1088.15817408652,284.139969827586,50.0045999508457,105.245953448276,21.1301985684845,54.5586672413793,6.85677734347783,1.92531034482759,0.334110455887289,0.28,0.21,2.32,58,191.58,88,38.07,994.57,428.69,42.1,5.74,6.22,155.39,1052.4,143.51,"sample_00040-74","11.05.2022","t7",40,NA,NA,1
"sample_00040",30.1252833333333,2.64264566387593,206.12475,20.5637339344359,49.2531975,3.03637879807098,18.203805,1.25191017868018,14.4479025,1.39041735419606,1.27496666666667,0.17887084315526,-0.37,0.97,2.48,60,98.9,96,38.73,211.13,85.13,7.56,0.54,2.12,54.54,188.95,13.58,"sample_00040-8","11.05.2022","t7",40,NA,NA,1
"sample_00040",72.868328,16.4435899923069,3394.0053,499.482384469788,230.4683604,30.7152114647654,86.3478144,16.8942665408421,50.6203344,3.73677450689491,1.734384,0.442185295126157,-0.13,0.48,5,125,204.47,167,33.42,540,108,13.61,0.31,2.65,66.27,340.23,7.84,"sample_00040-9","11.05.2022","t7",40,NA,NA,1
"sample_00040",42.9378684210526,5.3132073998773,3805.38,1491.89902590273,272.778371052632,82.3596448226959,112.367782894737,38.4991373554169,41.1311605263158,6.89003667492257,2.64586842105263,0.694463050251781,0.01,0.1,1.52,38,260.06,260,171.09,263.79,173.55,10.35,2.96,2.35,58.8,258.81,74.09,"sample_00040-94","11.05.2022","t7",40,NA,NA,1
"sample_00041",52.411808,0.812661683128844,3909.17502,50.6320630730953,236.9526048,2.85351487492678,88.1917308,1.10315297565338,56.4405408,0.629925842229887,1.562832,0.0309983704046186,0.03,0.27,5,125,1225.52,1213,242.53,2175.26,435.05,29.98,5.35,5.36,133.91,749.53,133.74,"sample_00041-10","11.05.2022","t7",41,NA,NA,1
"sample_00041",51.93888,12.1629487468851,3899.8584,319.576615931046,272.7135216,27.828785638764,112.1381172,16.7715818497537,45.0874512,6.50153271987145,2.575672,0.659406169509428,-0.08,0.53,5,125,503.07,486,97.11,679.22,135.84,18.95,0.19,3.56,89.06,473.77,4.71,"sample_00041-11","11.05.2022","t7",41,NA,NA,1
"sample_00041",56.8604285714286,12.3483935029837,2921.20714285714,488.337700500747,210.281110714286,24.1022058755801,78.1102285714286,12.9965528352861,47.6496,2.67984341269884,1.64471428571429,0.292411277827475,-0.11,0.43,1.68,42,85.8,86,51.07,200.21,119.17,8.74,1.96,1.74,43.47,218.46,49.08,"sample_00041-12","11.05.2022","t7",41,NA,NA,1
"sample_00041",38.1472583333333,5.69205720146977,3413.7703125,657.595755392272,264.0950325,42.4473298235044,109.1913075,22.7106970477003,40.22325,5.91670589952472,2.79418333333334,0.780527229520155,-0.04,0.41,4.8,120,477.73,396,82.56,730.88,152.27,35.65,0.29,3.9,97.5,891.22,7.31,"sample_00041-14","11.05.2022","t7",41,NA,NA,1
"sample_00041",37.644824,1.65127420528277,5269.27032,142.288748377078,322.6662216,3.87310144219665,132.236064,1.55536436946408,50.7458196,1.62089750704435,2.609032,0.103282648200726,-0.06,0.48,5,125,377.41,377,75.47,745.52,149.1,18.33,0.23,3.17,79.13,458.29,5.64,"sample_00041-15","11.05.2022","t7",41,NA,NA,1
"sample_00041",45.405648,0.802873571535997,7079.18778,219.698476052658,398.9803716,9.44305606447126,170.7073704,4.73255761209286,52.8021504,0.879472802617678,3.233944,0.108686386956589,0.04,0.4,5,125,228.35,129,25.75,594.22,118.84,12.13,0.34,3.39,84.79,303.13,8.48,"sample_00041-16","11.05.2022","t7",41,NA,NA,1
"sample_00041",57.194688,17.6030475034846,2941.03386,418.002867852981,222.52077,28.9195275989392,87.0080616,16.201752784175,43.6450356,4.97813308849075,2.047056,0.560291777443653,-0.08,0.44,5,125,99.36,99,19.8,615.63,123.13,10.79,0.27,2.69,67.19,269.64,6.84,"sample_00041-18","11.05.2022","t7",41,NA,NA,1
"sample_00041",21.188128,3.07954677744171,386.4429,97.7602494061447,75.9928716,12.3372862090512,30.6436608,6.22794255442624,16.0751304,2.96576267171793,1.961824,0.511609620959247,-0.01,0.78,5,125,83.85,84,16.77,434.82,86.96,6.36,0.39,1.27,31.71,159.03,9.66,"sample_00041-19","11.05.2022","t7",41,NA,NA,1
"sample_00041",47.9670470588235,8.44377575905398,2562.26347058824,875.090757208361,228.499951764706,48.1291504927061,88.5219935294118,22.1629290391995,36.2798523529412,7.91074496603281,2.52952941176471,0.813390282767652,-0.13,0.97,3.4,85,72.34,55,16.2,463.09,136.2,27.87,0.6,5.48,136.98,696.87,14.91,"sample_00041-33","11.05.2022","t7",41,NA,NA,1
"sample_00041",39.635216,3.69501091618275,3735.8334,124.872550850002,284.5799244,12.5076187129144,121.6336824,4.67083864308845,39.17241,2.15780076195798,3.11976,0.276153895850753,0,0.06,5,125,1062.41,1062,212.48,1109.41,221.88,16.9,5.67,1.39,34.72,422.44,141.83,"sample_00041-5","11.05.2022","t7",41,NA,NA,1
"sample_00041",57.2567058823529,10.7722240253239,6414.98558823529,2030.50297926195,360.277755882353,80.6948025133711,150.700658823529,36.8371009908146,51.8794676470588,10.2645075358871,2.88113725490196,0.312599873295422,0.01,0.14,2.04,51,533.43,533,261.48,555.25,272.18,14.41,4.49,3.08,77.07,360.22,112.15,"sample_00041-50","11.05.2022","t7",41,NA,NA,1
"sample_00041",42.6292045454545,1.98174307324409,4283.28920454545,749.244064924925,318.742915909091,44.7094602911706,143.668135227273,23.217117437726,37.7266704545455,2.26193907957048,3.79218181818182,0.568778179377648,0,0.04,1.76,44,1324.13,1324,752.35,1333.62,757.74,42.74,12.25,7.64,191.09,1068.57,306.29,"sample_00041-54","11.05.2022","t7",41,NA,NA,1
"sample_00041",49.1710298507463,3.88886770530941,3221.0103358209,563.609566085534,260.297429104478,36.216926582155,101.715387313433,17.6051468470964,40.5340925373134,4.81499633926553,2.55573134328358,0.598488666814789,0.2,0.76,2.68,67,91.9,68,25.47,386.92,144.37,30.8,0.36,5.88,147.04,769.96,9.01,"sample_00041-6","11.05.2022","t7",41,NA,NA,1
"sample_00041",66.9698,4.60503697578935,8142.46344,641.00261623847,398.5495812,21.2116774643696,165.5903412,10.358880179846,62.5591836,1.63572851129161,2.646672,0.144497001643186,0.03,0.55,5,125,698.58,693,138.54,762.39,152.48,21.06,0.22,4.05,101.33,526.45,5.48,"sample_00041-7","11.05.2022","t7",41,NA,NA,1
"sample_00041",64.145504,1.17402264516271,6281.37018,92.0554089943581,307.24839,10.3405976968932,115.3584504,1.64692402972858,69.3356112,0.977356853904217,1.664248,0.0401164948779218,-0.02,0.37,5,125,997.74,268,53.52,2006.61,401.32,58.4,0.05,8.23,205.83,1459.91,1.33,"sample_00041-8","11.05.2022","t7",41,NA,NA,1
"sample_00041",48.579656,11.9806002933398,3324.85236,524.445881754778,251.6487264,43.5812501374068,103.4543664,24.3708893688793,41.9582916,5.13387502646965,2.561136,0.843325123314196,-0.07,0.25,5,125,289.14,41,8.24,813.79,162.76,18.01,0.55,3.6,89.92,450.32,13.8,"sample_00041-9","11.05.2022","t7",41,NA,NA,1
"sample_00042",42.242968,4.39883388677998,3667.86144,220.149218263758,266.9812488,18.1153472691782,114.6610404,10.7383894521627,40.9379832,2.63209741650217,2.82444,0.389022003689815,0.04,0.41,5,125,688.59,426,85.23,2075.32,415.06,42.43,3.46,6.17,154.27,1060.83,86.58,"sample_00042-10","11.05.2022","t7",42,NA,NA,1
"sample_00042",49.7551086956522,14.0541422977113,4355.75519021739,2530.93970719864,299.543238586956,113.728892949799,111.415632065217,46.4177146767092,45.4027451086957,11.4503587971042,2.35938043478261,0.57979558433382,0.09,0.64,3.68,92,109,79,21.39,388.71,105.63,48.16,0.24,5.33,133.31,1204.11,5.89,"sample_00042-11","11.05.2022","t7",42,NA,NA,1
"sample_00042",53.114224,7.93914307034171,4855.40244,387.896690187885,319.3453512,23.8647497279675,141.260274,14.0127292447272,43.97895,2.90583400808448,3.238448,0.436320288837928,0.05,0.33,5,125,2251.68,2216,443.16,3255.6,651.12,53.86,2.86,10.43,260.74,1346.49,71.5,"sample_00042-12","11.05.2022","t7",42,NA,NA,1
"sample_00042",66.435056,1.7070567072237,5171.24898,114.161339182409,276.2272044,3.41137125140609,103.961232,1.58218426936747,63.3478644,1.66383180972145,1.642696,0.0651286845283021,0.05,0.44,5,125,507.6,298,59.61,1779.36,355.87,40.07,0.86,6.62,165.38,1001.8,21.57,"sample_00042-14","11.05.2022","t7",42,NA,NA,1
"sample_00042",53.724016,12.4117071438843,2695.9149,479.151014000052,211.2954012,33.157845002252,80.461836,18.6321967867329,43.2314172,3.07755896637846,1.896872,0.566678067222447,-0.07,0.55,5,125,406.62,407,81.32,521.77,104.35,16.69,0.31,2.74,68.48,417.32,7.66,"sample_00042-18","11.05.2022","t7",42,NA,NA,1
"sample_00042",166.147008,4.23123250079004,19823.4054,1204.97511652837,740.6254764,28.085300553042,323.9034804,15.4337199878416,77.9076468,2.36802946561693,4.160464,0.219129051091493,0,0.32,5,125,581.43,581,116.29,612.33,122.47,38.63,0.62,3.48,87.04,965.67,15.47,"sample_00042-21","11.05.2022","t7",42,NA,NA,1
"sample_00042",57.8648,2.00141386315097,4416.99642,106.602329351752,253.9235952,3.74302592787586,95.5981116,2.06772390607144,58.8549888,1.86615010443772,1.6268,0.0823616141407571,0.05,0.45,5,125,1219.4,1219,243.88,2391.43,478.29,55.64,2.71,8.66,216.61,1390.93,67.87,"sample_00042-3","11.05.2022","t7",42,NA,NA,1
"sample_00042",35.3910080645161,3.51166053069787,2968.32338709678,530.125160339824,248.30148266129,36.5949248686636,104.281294354839,16.4969060135914,35.9471794354839,3.93828297508315,2.89798387096774,0.434946403274563,0.01,0.16,4.96,124,980.26,980,197.63,1033.15,208.3,17.16,3.25,2.17,54.27,429.11,81.34,"sample_00042-4","11.05.2022","t7",42,NA,NA,1
"sample_00042",40.3638082191781,4.79278406292422,1240.97270547945,630.787083792657,146.235624657534,49.8147522477969,53.9630876712329,18.1260689511121,27.8177301369863,6.96633618106041,1.97175342465753,0.671227353866323,0.3,1.03,3,73,77.72,40,13.23,364.41,121.47,53.61,0.32,6.85,99.49,605.1,8.06,"sample_00042-47","11.05.2022","t7",42,NA,NA,1
"sample_00042",51.964216,9.60181216312166,3574.95768,299.533879261463,263.7533016,25.8376333979451,101.86641,14.0100614595599,45.1561068,4.02946044000362,2.298344,0.49862165021639,-0.01,0.23,5,125,657.06,657,131.41,751.15,150.23,18.08,0.79,2.09,52.32,451.97,19.82,"sample_00042-5","11.05.2022","t7",42,NA,NA,1
"sample_00042",45.0837142857143,4.99717799112659,5999.63280612245,1991.99866564983,361.743355102041,61.4738103546774,142.485446938776,28.724613483341,52.0032397959184,8.8432508233385,2.73371428571429,0.233505353257693,0.08,0.45,1.96,49,209.63,210,106.96,280.55,143.14,14.34,2.19,2.31,57.7,358.48,54.79,"sample_00042-73","11.05.2022","t7",42,NA,NA,1
"sample_00042",54.769232,1.26965644410782,5157.86454,131.062891693918,269.2527804,3.42600764720475,96.2326656,1.30857129880226,68.2602228,2.120730834405,1.41152,0.0582794436176865,-0.02,0.26,5,125,1174.91,1175,234.98,1606.48,321.3,23.41,1.25,5.65,141.26,585.27,31.18,"sample_00042-8","11.05.2022","t7",42,NA,NA,1
"sample_00043",56.4703888888889,0.956437485430582,4150.9715625,1069.65347209417,298.03550625,61.7574177693317,134.92108125,30.7725715091246,38.45356875,3.49021629156879,3.45911111111111,0.664143768492122,0.03,0.34,2.88,72,1212.77,1213,421.1,1386,481.25,37.84,8.52,6.14,153.51,945.88,212.96,"sample_00043-10","11.05.2022","t7",43,NA,NA,1
"sample_00043",50.360144,14.3102294484118,3307.4001,543.564100418479,247.2351336,42.9972102987947,99.8843724,22.8384711365136,42.925788,4.24986660374808,2.391984,0.744205172282223,-0.05,0.4,5,125,400.73,250,49.95,773.8,154.76,16.5,0.06,3.31,82.84,412.38,1.46,"sample_00043-12","11.05.2022","t7",43,NA,NA,1
"sample_00043",57.187824,1.72466869686195,5983.10712,902.012755413489,367.639722,36.6802520320641,151.7029236,13.9615965843501,50.1099372,5.06304622575274,3.051784,0.368703145388475,0.09,0.39,5,125,97.09,97,19.42,611.5,122.3,20.85,1.33,2.03,50.78,521.26,33.35,"sample_00043-13","11.05.2022","t7",43,NA,NA,1
"sample_00043",47.409192,9.16999242770293,5122.1727,680.605251375316,309.404772,40.2194459845604,123.39135,21.0405730798519,53.474904,5.52898349281444,2.35828,0.565816503938364,0.07,0.33,5,125,184.34,141,28.24,485.58,97.12,40.18,1.28,3.51,87.81,1004.47,32.09,"sample_00043-15","11.05.2022","t7",43,NA,NA,1
"sample_00043",44.35112,10.049119156231,3465.5202,218.604518370679,251.7965028,22.2153186711498,101.7485712,13.5522904894105,44.064,5.77146182463558,2.381704,0.571925793517238,0.01,0.15,5,125,715.04,711,142.12,804.42,160.88,15.14,2.12,2.3,57.53,378.43,52.91,"sample_00043-16","11.05.2022","t7",43,NA,NA,1
