"time_point","file","culture_ID","patch_type","bioarea_µm2_per_μL","indiv_per_frame","Col_indiv_per_frame","Eug_indiv_per_frame","Eup_indiv_per_frame","Lox_indiv_per_frame","Pau_indiv_per_frame","Pca_indiv_per_frame","Spi_te_indiv_per_frame","Tet_indiv_per_frame"
0,"sample_00007",25,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",26,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",27,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",28,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",29,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",30,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",31,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",32,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",33,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",34,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",35,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",36,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",37,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",38,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",39,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",40,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",41,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",42,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",43,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",44,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",45,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",46,"S (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",47,"L (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",48,"S (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",49,"L (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",50,"S (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",51,"L (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",52,"S (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",53,"L (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",54,"S (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",55,"L (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",56,"S",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",57,"S",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",58,"S",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",59,"S",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",60,"S",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",61,"M",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",62,"M",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",63,"M",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",64,"M",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",65,"M",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",66,"L",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",67,"L",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",68,"L",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",69,"L",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",70,"L",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",71,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",72,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",73,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",74,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",75,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",76,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",77,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",78,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",79,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",80,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",81,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",82,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",83,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",84,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",85,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",86,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",87,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",88,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",89,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",90,"M (M_M)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",91,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",92,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",93,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",94,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",95,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",96,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",97,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",98,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",99,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",100,"L (L_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",101,"S (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",102,"L (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",103,"S (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",104,"L (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",105,"S (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",106,"L (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",107,"S (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",108,"L (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",109,"S (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",110,"L (S_L)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00008",1,"S",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",2,"S",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",3,"S",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",4,"S",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",5,"S",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",6,"M",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",7,"M",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",8,"M",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",9,"M",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",10,"M",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",11,"L",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",12,"L",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",13,"L",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",14,"L",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",15,"L",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",16,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",17,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",18,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",19,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",20,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",21,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",22,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",23,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",24,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",25,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",26,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",27,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",28,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",29,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",30,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",31,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",32,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",33,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",34,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",35,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",36,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",37,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",38,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",39,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",40,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",41,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",42,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",43,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",44,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",45,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",46,"S (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",47,"L (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",48,"S (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",49,"L (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",50,"S (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",51,"L (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",52,"S (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",53,"L (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",54,"S (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",55,"L (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",56,"S",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",57,"S",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",58,"S",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",59,"S",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",60,"S",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",61,"M",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",62,"M",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",63,"M",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",64,"M",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",65,"M",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",66,"L",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",67,"L",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",68,"L",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",69,"L",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",70,"L",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",71,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",72,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",73,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",74,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",75,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",76,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",77,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",78,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",79,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",80,"S (S_S)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",81,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",82,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",83,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",84,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",85,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",86,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",87,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",88,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",89,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",90,"M (M_M)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",91,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",92,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",93,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",94,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",95,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",96,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",97,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",98,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",99,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",100,"L (L_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",101,"S (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",102,"L (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",103,"S (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",104,"L (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",105,"S (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",106,"L (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",107,"S (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",108,"L (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",109,"S (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00008",110,"L (S_L)",1810,33.264,4.43200000000001,5.94400000000001,2.28,2.12,4.65599999999999,1.128,1,2.28
0,"sample_00009",1,"S",3957,32.96,4.28000000000001,3.712,4.92799999999999,3,6.816,1,0,0.608000000000001
0,"sample_00009",2,"S",3957,32.96,4.28000000000001,3.712,4.92799999999999,3,6.816,1,0,0.608000000000001
0,"sample_00009",3,"S",3957,32.96,4.28000000000001,3.712,4.92799999999999,3,6.816,1,0,0.608000000000001
